"id","parent_id:id","code","name"
"nace_0163","nace_016","01.63","Post-harvest crop activities"
"nace_0164","nace_016","01.64","Seed processing for propagation"
"nace_017","nace_01","01.7","Hunting, trapping and related service activities"
"nace_0170","nace_017","01.70","Hunting, trapping and related service activities"
"nace_02","nace_A","02","Forestry and logging"
"nace_021","nace_02","02.1","Silviculture and other forestry activities"
"nace_0210","nace_021","02.10","Silviculture and other forestry activities"
"nace_022","nace_02","02.2","Logging"
"nace_0220","nace_022","02.20","Logging"
"nace_023","nace_02","02.3","Gathering of wild growing non-wood products"
"nace_0230","nace_023","02.30","Gathering of wild growing non-wood products"
"nace_024","nace_02","02.4","Support services to forestry"
"nace_0240","nace_024","02.40","Support services to forestry"
"nace_03","nace_A","03","Fishing and aquaculture"
"nace_031","nace_03","03.1","Fishing"
"nace_0311","nace_031","03.11","Marine fishing"
"nace_0312","nace_031","03.12","Freshwater fishing"
"nace_032","nace_03","03.2","Aquaculture"
"nace_0321","nace_032","03.21","Marine aquaculture"
"nace_0322","nace_032","03.22","Freshwater aquaculture"
"nace_B","nace_root","B","MINING AND QUARRYING"
"nace_05","nace_B","05","Mining of coal and lignite"
"nace_051","nace_05","05.1","Mining of hard coal"
"nace_0510","nace_051","05.10","Mining of hard coal"
"nace_052","nace_05","05.2","Mining of lignite"
"nace_0520","nace_052","05.20","Mining of lignite"
"nace_06","nace_B","06","Extraction of crude petroleum and natural gas"
"nace_061","nace_06","06.1","Extraction of crude petroleum"
"nace_0610","nace_061","06.10","Extraction of crude petroleum"
"nace_062","nace_06","06.2","Extraction of natural gas"
"nace_0620","nace_062","06.20","Extraction of natural gas"
"nace_07","nace_B","07","Mining of metal ores"
"nace_071","nace_07","07.1","Mining of iron ores"
"nace_0710","nace_071","07.10","Mining of iron ores"
"nace_072","nace_07","07.2","Mining of non-ferrous metal ores"
"nace_0721","nace_072","07.21","Mining of uranium and thorium ores"
"nace_0729","nace_072","07.29","Mining of other non-ferrous metal ores"
"nace_08","nace_B","08","Other mining and quarrying"
"nace_081","nace_08","08.1","Quarrying of stone, sand and clay"
"nace_0811","nace_081","08.11","Quarrying of ornamental and building stone, limestone, gypsum, chalk and slate"
"nace_0812","nace_081","08.12","Operation of gravel and sand pits; mining of clays and kaolin"
"nace_089","nace_08","08.9","Mining and quarrying n.e.c."
"nace_0891","nace_089","08.91","Mining of chemical and fertiliser minerals"
"nace_0892","nace_089","08.92","Extraction of peat"
"nace_0893","nace_089","08.93","Extraction of salt"
"nace_0899","nace_089","08.99","Other mining and quarrying n.e.c."
"nace_09","nace_B","09","Mining support service activities"
"nace_091","nace_09","09.1","Support activities for petroleum and natural gas extraction"
"nace_0910","nace_091","09.10","Support activities for petroleum and natural gas extraction"
"nace_099","nace_09","09.9","Support activities for other mining and quarrying"
"nace_0990","nace_099","09.90","Support activities for other mining and quarrying"
"nace_C","nace_root","C","MANUFACTURING"
"nace_10","nace_C","10","Manufacture of food products"
"nace_101","nace_10","10.1","Processing and preserving of meat and production of meat products"
"nace_1011","nace_101","10.11","Processing and preserving of meat"
"nace_1012","nace_101","10.12","Processing and preserving of poultry meat"
"nace_1013","nace_101","10.13","Production of meat and poultry meat products"
"nace_102","nace_10","10.2","Processing and preserving of fish, crustaceans and molluscs"
"nace_1020","nace_102","10.20","Processing and preserving of fish, crustaceans and molluscs"
"nace_103","nace_10","10.3","Processing and preserving of fruit and vegetables"
"nace_1031","nace_103","10.31","Processing and preserving of potatoes"
"nace_1032","nace_103","10.32","Manufacture of fruit and vegetable juice"
"nace_1039","nace_103","10.39","Other processing and preserving of fruit and vegetables"
"nace_104","nace_10","10.4","Manufacture of vegetable and animal oils and fats"
"nace_1041","nace_104","10.41","Manufacture of oils and fats"
"nace_1042","nace_104","10.42","Manufacture of margarine and similar edible fats"
"nace_105","nace_10","10.5","Manufacture of dairy products"
"nace_1051","nace_105","10.51","Operation of dairies and cheese making"
"nace_1052","nace_105","10.52","Manufacture of ice cream"
"nace_106","nace_10","10.6","Manufacture of grain mill products, starches and starch products"
"nace_1061","nace_106","10.61","Manufacture of grain mill products"
"nace_1062","nace_106","10.62","Manufacture of starches and starch products"
"nace_107","nace_10","10.7","Manufacture of bakery and farinaceous products"
"nace_1071","nace_107","10.71","Manufacture of bread; manufacture of fresh pastry goods and cakes"
"nace_1072","nace_107","10.72","Manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes"
"nace_1073","nace_107","10.73","Manufacture of macaroni, noodles, couscous and similar farinaceous products"
"nace_108","nace_10","10.8","Manufacture of other food products"
"nace_1081","nace_108","10.81","Manufacture of sugar"
"nace_1082","nace_108","10.82","Manufacture of cocoa, chocolate and sugar confectionery"
"nace_1083","nace_108","10.83","Processing of tea and coffee"
"nace_1084","nace_108","10.84","Manufacture of condiments and seasonings"
"nace_1085","nace_108","10.85","Manufacture of prepared meals and dishes"
"nace_1086","nace_108","10.86","Manufacture of homogenised food preparations and dietetic food"
"nace_1089","nace_108","10.89","Manufacture of other food products n.e.c."
"nace_109","nace_10","10.9","Manufacture of prepared animal feeds"
"nace_1091","nace_109","10.91","Manufacture of prepared feeds for farm animals"
"nace_1092","nace_109","10.92","Manufacture of prepared pet foods"
"nace_11","nace_C","11","Manufacture of beverages"
"nace_110","nace_11","11.0","Manufacture of beverages"
"nace_1101","nace_110","11.01","Distilling, rectifying and blending of spirits"
"nace_1102","nace_110","11.02","Manufacture of wine from grape"
"nace_1103","nace_110","11.03","Manufacture of cider and other fruit wines"
"nace_1104","nace_110","11.04","Manufacture of other non-distilled fermented beverages"
"nace_1105","nace_110","11.05","Manufacture of beer"
"nace_1106","nace_110","11.06","Manufacture of malt"
"nace_1107","nace_110","11.07","Manufacture of soft drinks; production of mineral waters and other bottled waters"
"nace_12","nace_C","12","Manufacture of tobacco products"
"nace_120","nace_12","12.0","Manufacture of tobacco products"
"nace_1200","nace_120","12.00","Manufacture of tobacco products"
"nace_13","nace_C","13","Manufacture of textiles"
"nace_131","nace_13","13.1","Preparation and spinning of textile fibres"
"nace_1310","nace_131","13.10","Preparation and spinning of textile fibres"
"nace_132","nace_13","13.2","Weaving of textiles"
"nace_1320","nace_132","13.20","Weaving of textiles"
"nace_133","nace_13","13.3","Finishing of textiles"
"nace_1330","nace_133","13.30","Finishing of textiles"
"nace_139","nace_13","13.9","Manufacture of other textiles"
"nace_1391","nace_139","13.91","Manufacture of knitted and crocheted fabrics"
"nace_1392","nace_139","13.92","Manufacture of made-up textile articles, except apparel"
"nace_1393","nace_139","13.93","Manufacture of carpets and rugs"
"nace_1394","nace_139","13.94","Manufacture of cordage, rope, twine and netting"
"nace_1395","nace_139","13.95","Manufacture of non-wovens and articles made from non-wovens, except apparel"
"nace_1396","nace_139","13.96","Manufacture of other technical and industrial textiles"
"nace_1399","nace_139","13.99","Manufacture of other textiles n.e.c."
"nace_14","nace_C","14","Manufacture of wearing apparel"
"nace_141","nace_14","14.1","Manufacture of wearing apparel, except fur apparel"
"nace_1411","nace_141","14.11","Manufacture of leather clothes"
"nace_1412","nace_141","14.12","Manufacture of workwear"
"nace_1413","nace_141","14.13","Manufacture of other outerwear"
"nace_1414","nace_141","14.14","Manufacture of underwear"
"nace_1419","nace_141","14.19","Manufacture of other wearing apparel and accessories"
"nace_142","nace_14","14.2","Manufacture of articles of fur"
"nace_1420","nace_142","14.20","Manufacture of articles of fur"
"nace_143","nace_14","14.3","Manufacture of knitted and crocheted apparel"
"nace_1431","nace_143","14.31","Manufacture of knitted and crocheted hosiery"
"nace_1439","nace_143","14.39","Manufacture of other knitted and crocheted apparel"
"nace_15","nace_C","15","Manufacture of leather and related products"
"nace_151","nace_15","15.1","Tanning and dressing of leather; manufacture of luggage, handbags, saddlery and harness; dressing and dyeing of fur"
"nace_1511","nace_151","15.11","Tanning and dressing of leather; dressing and dyeing of fur"
"nace_1512","nace_151","15.12","Manufacture of luggage, handbags and the like, saddlery and harness"
"nace_152","nace_15","15.2","Manufacture of footwear"
"nace_1520","nace_152","15.20","Manufacture of footwear"
"nace_16","nace_C","16","Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials"
"nace_161","nace_16","16.1","Sawmilling and planing of wood"
"nace_1610","nace_161","16.10","Sawmilling and planing of wood"
"nace_162","nace_16","16.2","Manufacture of products of wood, cork, straw and plaiting materials"
"nace_1621","nace_162","16.21","Manufacture of veneer sheets and wood-based panels"
"nace_1622","nace_162","16.22","Manufacture of assembled parquet floors"
"nace_1623","nace_162","16.23","Manufacture of other builders' carpentry and joinery"
"nace_1624","nace_162","16.24","Manufacture of wooden containers"
"nace_1629","nace_162","16.29","Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials"
"nace_17","nace_C","17","Manufacture of paper and paper products"
"nace_171","nace_17","17.1","Manufacture of pulp, paper and paperboard"
"nace_1711","nace_171","17.11","Manufacture of pulp"
"nace_1712","nace_171","17.12","Manufacture of paper and paperboard"
"nace_172","nace_17","17.2","Manufacture of articles of paper and paperboard "
"nace_1721","nace_172","17.21","Manufacture of corrugated paper and paperboard and of containers of paper and paperboard"
"nace_1722","nace_172","17.22","Manufacture of household and sanitary goods and of toilet requisites"
"nace_1723","nace_172","17.23","Manufacture of paper stationery"
"nace_1724","nace_172","17.24","Manufacture of wallpaper"
"nace_1729","nace_172","17.29","Manufacture of other articles of paper and paperboard"
"nace_18","nace_C","18","Printing and reproduction of recorded media"
"nace_181","nace_18","18.1","Printing and service activities related to printing"
"nace_1811","nace_181","18.11","Printing of newspapers"
"nace_1812","nace_181","18.12","Other printing"
"nace_1813","nace_181","18.13","Pre-press and pre-media services"
"nace_1814","nace_181","18.14","Binding and related services"
"nace_182","nace_18","18.2","Reproduction of recorded media"
"nace_1820","nace_182","18.20","Reproduction of recorded media"
"nace_19","nace_C","19","Manufacture of coke and refined petroleum products"
"nace_191","nace_19","19.1","Manufacture of coke oven products"
"nace_1910","nace_191","19.10","Manufacture of coke oven products"
"nace_192","nace_19","19.2","Manufacture of refined petroleum products"
"nace_1920","nace_192","19.20","Manufacture of refined petroleum products"
"nace_20","nace_C","20","Manufacture of chemicals and chemical products"
"nace_201","nace_20","20.1","Manufacture of basic chemicals, fertilisers and nitrogen compounds, plastics and synthetic rubber in primary forms"
"nace_2011","nace_201","20.11","Manufacture of industrial gases"
"nace_2012","nace_201","20.12","Manufacture of dyes and pigments"
"nace_2013","nace_201","20.13","Manufacture of other inorganic basic chemicals"
"nace_2014","nace_201","20.14","Manufacture of other organic basic chemicals"
"nace_2015","nace_201","20.15","Manufacture of fertilisers and nitrogen compounds"
"nace_2016","nace_201","20.16","Manufacture of plastics in primary forms"
"nace_2017","nace_201","20.17","Manufacture of synthetic rubber in primary forms"
"nace_202","nace_20","20.2","Manufacture of pesticides and other agrochemical products"
"nace_2020","nace_202","20.20","Manufacture of pesticides and other agrochemical products"
"nace_203","nace_20","20.3","Manufacture of paints, varnishes and similar coatings, printing ink and mastics"
"nace_2030","nace_203","20.30","Manufacture of paints, varnishes and similar coatings, printing ink and mastics"
"nace_204","nace_20","20.4","Manufacture of soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations"
"nace_2041","nace_204","20.41","Manufacture of soap and detergents, cleaning and polishing preparations"
"nace_2042","nace_204","20.42","Manufacture of perfumes and toilet preparations"
"nace_205","nace_20","20.5","Manufacture of other chemical products"
"nace_2051","nace_205","20.51","Manufacture of explosives"
"nace_2052","nace_205","20.52","Manufacture of glues"
"nace_2053","nace_205","20.53","Manufacture of essential oils"
"nace_2059","nace_205","20.59","Manufacture of other chemical products n.e.c."
"nace_206","nace_20","20.6","Manufacture of man-made fibres"
"nace_2060","nace_206","20.60","Manufacture of man-made fibres"
"nace_21","nace_C","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations"
"nace_211","nace_21","21.1","Manufacture of basic pharmaceutical products"
"nace_2110","nace_211","21.10","Manufacture of basic pharmaceutical products"
"nace_212","nace_21","21.2","Manufacture of pharmaceutical preparations"
"nace_2120","nace_212","21.20","Manufacture of pharmaceutical preparations"
"nace_22","nace_C","22","Manufacture of rubber and plastic products"
"nace_221","nace_22","22.1","Manufacture of rubber products"
"nace_2211","nace_221","22.11","Manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres"
"nace_2219","nace_221","22.19","Manufacture of other rubber products"
"nace_222","nace_22","22.2","Manufacture of plastic products"
"nace_2221","nace_222","22.21","Manufacture of plastic plates, sheets, tubes and profiles"
"nace_2222","nace_222","22.22","Manufacture of plastic packing goods"
"nace_2223","nace_222","22.23","Manufacture of builders’ ware of plastic"
"nace_2229","nace_222","22.29","Manufacture of other plastic products"
"nace_23","nace_C","23","Manufacture of other non-metallic mineral products"
"nace_231","nace_23","23.1","Manufacture of glass and glass products"
"nace_2311","nace_231","23.11","Manufacture of flat glass"
"nace_2312","nace_231","23.12","Shaping and processing of flat glass"
"nace_2313","nace_231","23.13","Manufacture of hollow glass"
"nace_2314","nace_231","23.14","Manufacture of glass fibres"
"nace_2319","nace_231","23.19","Manufacture and processing of other glass, including technical glassware"
"nace_232","nace_23","23.2","Manufacture of refractory products"
"nace_2320","nace_232","23.20","Manufacture of refractory products"
"nace_233","nace_23","23.3","Manufacture of clay building materials"
"nace_2331","nace_233","23.31","Manufacture of ceramic tiles and flags"
"nace_2332","nace_233","23.32","Manufacture of bricks, tiles and construction products, in baked clay"
"nace_234","nace_23","23.4","Manufacture of other porcelain and ceramic products"
"nace_2341","nace_234","23.41","Manufacture of ceramic household and ornamental articles"
"nace_2342","nace_234","23.42","Manufacture of ceramic sanitary fixtures"
"nace_2343","nace_234","23.43","Manufacture of ceramic insulators and insulating fittings"
"nace_2344","nace_234","23.44","Manufacture of other technical ceramic products"
"nace_2349","nace_234","23.49","Manufacture of other ceramic products"
"nace_235","nace_23","23.5","Manufacture of cement, lime and plaster"
"nace_2351","nace_235","23.51","Manufacture of cement"
"nace_2352","nace_235","23.52","Manufacture of lime and plaster"
"nace_236","nace_23","23.6","Manufacture of articles of concrete, cement and plaster"
"nace_2361","nace_236","23.61","Manufacture of concrete products for construction purposes"
"nace_2362","nace_236","23.62","Manufacture of plaster products for construction purposes"
"nace_2363","nace_236","23.63","Manufacture of ready-mixed concrete"
"nace_2364","nace_236","23.64","Manufacture of mortars"
"nace_2365","nace_236","23.65","Manufacture of fibre cement"
"nace_2369","nace_236","23.69","Manufacture of other articles of concrete, plaster and cement"
"nace_237","nace_23","23.7","Cutting, shaping and finishing of stone"
"nace_2370","nace_237","23.70","Cutting, shaping and finishing of stone"
"nace_239","nace_23","23.9","Manufacture of abrasive products and non-metallic mineral products n.e.c."
"nace_2391","nace_239","23.91","Production of abrasive products"
"nace_2399","nace_239","23.99","Manufacture of other non-metallic mineral products n.e.c."
"nace_24","nace_C","24","Manufacture of basic metals"
"nace_241","nace_24","24.1","Manufacture of basic iron and steel and of ferro-alloys"
"nace_2410","nace_241","24.10","Manufacture of basic iron and steel and of ferro-alloys "
"nace_242","nace_24","24.2","Manufacture of tubes, pipes, hollow profiles and related fittings, of steel"
"nace_2420","nace_242","24.20","Manufacture of tubes, pipes, hollow profiles and related fittings, of steel"
"nace_243","nace_24","24.3","Manufacture of other products of first processing of steel"
"nace_2431","nace_243","24.31","Cold drawing of bars"
"nace_2432","nace_243","24.32","Cold rolling of narrow strip"
"nace_2433","nace_243","24.33","Cold forming or folding"
"nace_2434","nace_243","24.34","Cold drawing of wire"
"nace_244","nace_24","24.4","Manufacture of basic precious and other non-ferrous metals"
"nace_2441","nace_244","24.41","Precious metals production"
"nace_2442","nace_244","24.42","Aluminium production"
"nace_2443","nace_244","24.43","Lead, zinc and tin production"
"nace_2444","nace_244","24.44","Copper production"
"nace_2445","nace_244","24.45","Other non-ferrous metal production"
"nace_2446","nace_244","24.46","Processing of nuclear fuel "
"nace_245","nace_24","24.5","Casting of metals"
"nace_2451","nace_245","24.51","Casting of iron"
"nace_2452","nace_245","24.52","Casting of steel"
"nace_2453","nace_245","24.53","Casting of light metals"
"nace_2454","nace_245","24.54","Casting of other non-ferrous metals"
"nace_25","nace_C","25","Manufacture of fabricated metal products, except machinery and equipment"
"nace_251","nace_25","25.1","Manufacture of structural metal products"
"nace_2511","nace_251","25.11","Manufacture of metal structures and parts of structures"
"nace_2512","nace_251","25.12","Manufacture of doors and windows of metal"
"nace_252","nace_25","25.2","Manufacture of tanks, reservoirs and containers of metal"
"nace_2521","nace_252","25.21","Manufacture of central heating radiators and boilers"
"nace_2529","nace_252","25.29","Manufacture of other tanks, reservoirs and containers of metal"
"nace_253","nace_25","25.3","Manufacture of steam generators, except central heating hot water boilers"
"nace_2530","nace_253","25.30","Manufacture of steam generators, except central heating hot water boilers"
"nace_254","nace_25","25.4","Manufacture of weapons and ammunition"
"nace_2540","nace_254","25.40","Manufacture of weapons and ammunition"
"nace_255","nace_25","25.5","Forging, pressing, stamping and roll-forming of metal; powder metallurgy"
"nace_2550","nace_255","25.50","Forging, pressing, stamping and roll-forming of metal; powder metallurgy"
"nace_256","nace_25","25.6","Treatment and coating of metals; machining"
"nace_2561","nace_256","25.61","Treatment and coating of metals"
"nace_2562","nace_256","25.62","Machining"
"nace_257","nace_25","25.7","Manufacture of cutlery, tools and general hardware"
"nace_2571","nace_257","25.71","Manufacture of cutlery"
"nace_2572","nace_257","25.72","Manufacture of locks and hinges"
"nace_2573","nace_257","25.73","Manufacture of tools"
"nace_259","nace_25","25.9","Manufacture of other fabricated metal products"
"nace_2591","nace_259","25.91","Manufacture of steel drums and similar containers"
"nace_2592","nace_259","25.92","Manufacture of light metal packaging "
"nace_2593","nace_259","25.93","Manufacture of wire products, chain and springs"
"nace_2594","nace_259","25.94","Manufacture of fasteners and screw machine products"
"nace_2599","nace_259","25.99","Manufacture of other fabricated metal products n.e.c."
"nace_26","nace_C","26","Manufacture of computer, electronic and optical products"
"nace_261","nace_26","26.1","Manufacture of electronic components and boards"
"nace_2611","nace_261","26.11","Manufacture of electronic components"
"nace_2612","nace_261","26.12","Manufacture of loaded electronic boards"
"nace_262","nace_26","26.2","Manufacture of computers and peripheral equipment"
"nace_2620","nace_262","26.20","Manufacture of computers and peripheral equipment"
"nace_263","nace_26","26.3","Manufacture of communication equipment"
"nace_2630","nace_263","26.30","Manufacture of communication equipment"
"nace_264","nace_26","26.4","Manufacture of consumer electronics"
"nace_2640","nace_264","26.40","Manufacture of consumer electronics"
"nace_265","nace_26","26.5","Manufacture of instruments and appliances for measuring, testing and navigation; watches and clocks"
"nace_2651","nace_265","26.51","Manufacture of instruments and appliances for measuring, testing and navigation"
"nace_2652","nace_265","26.52","Manufacture of watches and clocks"
"nace_266","nace_26","26.6","Manufacture of irradiation, electromedical and electrotherapeutic equipment"
"nace_2660","nace_266","26.60","Manufacture of irradiation, electromedical and electrotherapeutic equipment"
"nace_267","nace_26","26.7","Manufacture of optical instruments and photographic equipment"
"nace_2670","nace_267","26.70","Manufacture of optical instruments and photographic equipment"
"nace_268","nace_26","26.8","Manufacture of magnetic and optical media"
"nace_2680","nace_268","26.80","Manufacture of magnetic and optical media"
"nace_27","nace_C","27","Manufacture of electrical equipment"
"nace_271","nace_27","27.1","Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus"
"nace_2711","nace_271","27.11","Manufacture of electric motors, generators and transformers"
"nace_2712","nace_271","27.12","Manufacture of electricity distribution and control apparatus"
"nace_272","nace_27","27.2","Manufacture of batteries and accumulators"
"nace_2720","nace_272","27.20","Manufacture of batteries and accumulators"
"nace_273","nace_27","27.3","Manufacture of wiring and wiring devices"
"nace_2731","nace_273","27.31","Manufacture of fibre optic cables"
"nace_2732","nace_273","27.32","Manufacture of other electronic and electric wires and cables"
"nace_2733","nace_273","27.33","Manufacture of wiring devices"
"nace_274","nace_27","27.4","Manufacture of electric lighting equipment"
"nace_2740","nace_274","27.40","Manufacture of electric lighting equipment"
"nace_275","nace_27","27.5","Manufacture of domestic appliances"
"nace_2751","nace_275","27.51","Manufacture of electric domestic appliances"
"nace_2752","nace_275","27.52","Manufacture of non-electric domestic appliances"
"nace_279","nace_27","27.9","Manufacture of other electrical equipment"
"nace_2790","nace_279","27.90","Manufacture of other electrical equipment"
"nace_28","nace_C","28","Manufacture of machinery and equipment n.e.c."
"nace_281","nace_28","28.1","Manufacture of general-purpose machinery"
"nace_2811","nace_281","28.11","Manufacture of engines and turbines, except aircraft, vehicle and cycle engines"
"nace_2812","nace_281","28.12","Manufacture of fluid power equipment"
"nace_2813","nace_281","28.13","Manufacture of other pumps and compressors"
"nace_2814","nace_281","28.14","Manufacture of other taps and valves"
"nace_2815","nace_281","28.15","Manufacture of bearings, gears, gearing and driving elements"
"nace_282","nace_28","28.2","Manufacture of other general-purpose machinery"
"nace_2821","nace_282","28.21","Manufacture of ovens, furnaces and furnace burners"
"nace_2822","nace_282","28.22","Manufacture of lifting and handling equipment"
"nace_2823","nace_282","28.23","Manufacture of office machinery and equipment (except computers and peripheral equipment)"
"nace_2824","nace_282","28.24","Manufacture of power-driven hand tools"
"nace_2825","nace_282","28.25","Manufacture of non-domestic cooling and ventilation equipment"
"nace_2829","nace_282","28.29","Manufacture of other general-purpose machinery n.e.c."
"nace_283","nace_28","28.3","Manufacture of agricultural and forestry machinery"
"nace_2830","nace_283","28.30","Manufacture of agricultural and forestry machinery"
"nace_284","nace_28","28.4","Manufacture of metal forming machinery and machine tools"
"nace_2841","nace_284","28.41","Manufacture of metal forming machinery"
"nace_2849","nace_284","28.49","Manufacture of other machine tools"
"nace_289","nace_28","28.9","Manufacture of other special-purpose machinery"
"nace_2891","nace_289","28.91","Manufacture of machinery for metallurgy"
"nace_2892","nace_289","28.92","Manufacture of machinery for mining, quarrying and construction"
"nace_2893","nace_289","28.93","Manufacture of machinery for food, beverage and tobacco processing"
"nace_2894","nace_289","28.94","Manufacture of machinery for textile, apparel and leather production"
"nace_2895","nace_289","28.95","Manufacture of machinery for paper and paperboard production"
"nace_2896","nace_289","28.96","Manufacture of plastics and rubber machinery"
"nace_2899","nace_289","28.99","Manufacture of other special-purpose machinery n.e.c."
"nace_29","nace_C","29","Manufacture of motor vehicles, trailers and semi-trailers"
"nace_291","nace_29","29.1","Manufacture of motor vehicles"
"nace_2910","nace_291","29.10","Manufacture of motor vehicles"
"nace_292","nace_29","29.2","Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers"
"nace_2920","nace_292","29.20","Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers"
"nace_293","nace_29","29.3","Manufacture of parts and accessories for motor vehicles"
"nace_2931","nace_293","29.31","Manufacture of electrical and electronic equipment for motor vehicles"
"nace_2932","nace_293","29.32","Manufacture of other parts and accessories for motor vehicles"
"nace_30","nace_C","30","Manufacture of other transport equipment"
"nace_301","nace_30","30.1","Building of ships and boats"
"nace_3011","nace_301","30.11","Building of ships and floating structures"
"nace_3012","nace_301","30.12","Building of pleasure and sporting boats"
"nace_302","nace_30","30.2","Manufacture of railway locomotives and rolling stock"
"nace_3020","nace_302","30.20","Manufacture of railway locomotives and rolling stock"
"nace_303","nace_30","30.3","Manufacture of air and spacecraft and related machinery"
"nace_3030","nace_303","30.30","Manufacture of air and spacecraft and related machinery"
"nace_304","nace_30","30.4","Manufacture of military fighting vehicles"
"nace_3040","nace_304","30.40","Manufacture of military fighting vehicles"
"nace_309","nace_30","30.9","Manufacture of transport equipment n.e.c."
"nace_3091","nace_309","30.91","Manufacture of motorcycles"
"nace_3092","nace_309","30.92","Manufacture of bicycles and invalid carriages"
"nace_3099","nace_309","30.99","Manufacture of other transport equipment n.e.c."
"nace_31","nace_C","31","Manufacture of furniture"
"nace_310","nace_31","31.0","Manufacture of furniture"
"nace_3101","nace_310","31.01","Manufacture of office and shop furniture"
"nace_3102","nace_310","31.02","Manufacture of kitchen furniture"
"nace_3103","nace_310","31.03","Manufacture of mattresses"
"nace_3109","nace_310","31.09","Manufacture of other furniture"
"nace_32","nace_C","32","Other manufacturing"
"nace_321","nace_32","32.1","Manufacture of jewellery, bijouterie and related articles"
"nace_3211","nace_321","32.11","Striking of coins"
"nace_3212","nace_321","32.12","Manufacture of jewellery and related articles"
"nace_3213","nace_321","32.13","Manufacture of imitation jewellery and related articles"
"nace_322","nace_32","32.2","Manufacture of musical instruments"
"nace_3220","nace_322","32.20","Manufacture of musical instruments"
"nace_323","nace_32","32.3","Manufacture of sports goods"
"nace_3230","nace_323","32.30","Manufacture of sports goods"
"nace_324","nace_32","32.4","Manufacture of games and toys"
"nace_3240","nace_324","32.40","Manufacture of games and toys"
"nace_325","nace_32","32.5","Manufacture of medical and dental instruments and supplies"
"nace_3250","nace_325","32.50","Manufacture of medical and dental instruments and supplies"
"nace_329","nace_32","32.9","Manufacturing n.e.c."
"nace_3291","nace_329","32.91","Manufacture of brooms and brushes"
"nace_3299","nace_329","32.99","Other manufacturing n.e.c. "
"nace_33","nace_C","33","Repair and installation of machinery and equipment"
"nace_331","nace_33","33.1","Repair of fabricated metal products, machinery and equipment"
"nace_3311","nace_331","33.11","Repair of fabricated metal products"
"nace_3312","nace_331","33.12","Repair of machinery"
"nace_3313","nace_331","33.13","Repair of electronic and optical equipment"
"nace_3314","nace_331","33.14","Repair of electrical equipment"
"nace_3315","nace_331","33.15","Repair and maintenance of ships and boats"
"nace_3316","nace_331","33.16","Repair and maintenance of aircraft and spacecraft"
"nace_3317","nace_331","33.17","Repair and maintenance of other transport equipment"
"nace_3319","nace_331","33.19","Repair of other equipment"
"nace_332","nace_33","33.2","Installation of industrial machinery and equipment"
"nace_3320","nace_332","33.20","Installation of industrial machinery and equipment"
